"","Year","Region","Region_alt","Region_type","Strata_included","Strata_excluded","Index","Index_q_0.025","Index_q_0.05","Index_q_0.25","Index_q_0.75","Index_q_0.95","Index_q_0.975","obs_mean","nrts","nnzero","nrts_total","backcast_flag","scale","model","species"
"543",2004,"34_-83","34_-83","stratum","34_-83","",0.005351,0.00108418225,0.0014470685,0.0031838325,0.0084728275,0.016078495,0.0199839025,0,2,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"544",2005,"34_-83","34_-83","stratum","34_-83","",0.00399707,0.0008227598,0.0010857465,0.0023598775,0.0066205075,0.013107195,0.0158042675,0,2,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"545",2006,"34_-83","34_-83","stratum","34_-83","",0.00395603,0.000725548425,0.00099533205,0.0022652525,0.0065206575,0.012665335,0.0159274275,0,1,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"546",2007,"34_-83","34_-83","stratum","34_-83","",0.003297095,0.000617746675,0.0008238534,0.00189283,0.00557005,0.011153735,0.013678255,0,2,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"547",2008,"34_-83","34_-83","stratum","34_-83","",0.0025104,0.0004519896,0.0006121654,0.00142625,0.0040823125,0.008461322,0.0103588725,0,2,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"548",2009,"34_-83","34_-83","stratum","34_-83","",0.002253195,0.000443453375,0.00057273875,0.0012960525,0.0037713025,0.0077001075,0.0089891625,0,2,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"549",2010,"34_-83","34_-83","stratum","34_-83","",0.00240912,0.000468798125,0.0006154551,0.0013840175,0.00407813,0.00816825149999999,0.0096921945,0,2,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"550",2011,"34_-83","34_-83","stratum","34_-83","",0.00311549,0.0005892203,0.0007851045,0.001822995,0.00523262,0.0104718,0.0125641925,0,2,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"551",2012,"34_-83","34_-83","stratum","34_-83","",0.00251552,0.000485828375,0.00064601035,0.00145135,0.004302955,0.008717299,0.0102190975,0,2,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"552",2013,"34_-83","34_-83","stratum","34_-83","",0.0023925,0.000449947675,0.0005937275,0.0013759575,0.004079175,0.0081095795,0.00988743975,0,1,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"553",2014,"34_-83","34_-83","stratum","34_-83","",0.00205687,0.00035470345,0.0004899012,0.00114009,0.00353817,0.0070759155,0.00858435625,0,2,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"554",2015,"34_-83","34_-83","stratum","34_-83","",0.00254757,0.00046163445,0.00060618445,0.001421375,0.0045108225,0.00889320099999999,0.01080663,0,2,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"555",2016,"34_-83","34_-83","stratum","34_-83","",0.002507815,0.0004297024,0.00057271265,0.00135328,0.0044482125,0.0088637625,0.01087623,0,2,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"556",2017,"34_-83","34_-83","stratum","34_-83","",0.00222274,0.00037612575,0.0005164441,0.0012367475,0.0039517975,0.008194674,0.0102099075,0,1,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"557",2018,"34_-83","34_-83","stratum","34_-83","",0.002019085,0.00033370665,0.00045058535,0.00109136,0.0036601575,0.00749508899999999,0.009510723,0,1,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"558",2019,"34_-83","34_-83","stratum","34_-83","",0.00199132,0.0002995004,0.0004364617,0.001094085,0.00365832,0.0075466125,0.00959655125,0,1,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"559",2020,"34_-83","34_-83","stratum","34_-83","",0.00207001,0.000332824275,0.00045039525,0.0011103625,0.0037637525,0.008079246,0.0105377575,0,0,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"560",2021,"34_-83","34_-83","stratum","34_-83","",0.001879835,0.0002912097,0.00040147415,0.00098947475,0.0035182475,0.0075516815,0.009440379,0,1,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"561",1966,"34_-84","34_-84","stratum","34_-84","",0.1329145,0.020184285,0.026363715,0.06915035,0.2606615,0.719547849999998,1.0628385,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"562",1967,"34_-84","34_-84","stratum","34_-84","",0.1205035,0.0181851,0.02597756,0.0603335,0.22837075,0.6817304,0.973092675000001,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"563",1968,"34_-84","34_-84","stratum","34_-84","",0.1091555,0.019192815,0.025162415,0.057622775,0.2098175,0.596770399999999,0.845269275000001,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"564",1969,"34_-84","34_-84","stratum","34_-84","",0.1241845,0.0206115475,0.028249705,0.065141025,0.24225925,0.63792395,0.9188067,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"565",1970,"34_-84","34_-84","stratum","34_-84","",0.1194955,0.022638125,0.028374885,0.06469465,0.22228225,0.58416605,0.801955700000001,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"566",1971,"34_-84","34_-84","stratum","34_-84","",0.198193,0.0375864875,0.049796,0.110671,0.369474,0.963354549999999,1.319082,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"567",1972,"34_-84","34_-84","stratum","34_-84","",0.1650135,0.0330428175,0.04213619,0.091594925,0.30325425,0.78710195,1.08832475,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"568",1973,"34_-84","34_-84","stratum","34_-84","",0.2132385,0.0421878775,0.05715482,0.12016275,0.39430075,1.030343,1.33763875,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"569",1974,"34_-84","34_-84","stratum","34_-84","",0.1445425,0.0309858025,0.038714715,0.082395475,0.2593705,0.666113399999999,0.921490825,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"570",1975,"34_-84","34_-84","stratum","34_-84","",0.1300545,0.028468635,0.037227455,0.07564085,0.232586,0.5599745,0.792144525,0.142857142857143,1,1,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"571",1976,"34_-84","34_-84","stratum","34_-84","",0.133639,0.0303297175,0.038416935,0.078499875,0.2325505,0.584496449999999,0.78103415,0.285714285714286,1,1,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"572",1977,"34_-84","34_-84","stratum","34_-84","",0.108513,0.023988535,0.031910765,0.063346375,0.1915245,0.4631347,0.614975375,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"573",1978,"34_-84","34_-84","stratum","34_-84","",0.106525,0.02327157,0.029460765,0.062366375,0.187898,0.4549833,0.6278173,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"574",1979,"34_-84","34_-84","stratum","34_-84","",0.088306,0.0200113475,0.025299845,0.05227535,0.15685025,0.3826309,0.511060275000001,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"575",1980,"34_-84","34_-84","stratum","34_-84","",0.0631148,0.014631545,0.017502795,0.036662625,0.1107525,0.2703319,0.36559625,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"576",1981,"34_-84","34_-84","stratum","34_-84","",0.03309225,0.00743060475,0.009218302,0.01914915,0.05879065,0.14283405,0.20799475,0.142857142857143,1,1,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"577",1982,"34_-84","34_-84","stratum","34_-84","",0.0248011,0.00547476625,0.0069514825,0.014550875,0.042969125,0.1069789,0.1508661,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"578",1983,"34_-84","34_-84","stratum","34_-84","",0.0255113,0.00549813075,0.0069346175,0.01481455,0.044401225,0.1123685,0.158537325,0.142857142857143,1,1,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"579",1984,"34_-84","34_-84","stratum","34_-84","",0.03753065,0.008554644,0.01041823,0.021865925,0.064610575,0.1594626,0.21977375,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"580",1985,"34_-84","34_-84","stratum","34_-84","",0.02855835,0.0061203855,0.007700302,0.01636575,0.049365975,0.1217794,0.16797415,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"581",1986,"34_-84","34_-84","stratum","34_-84","",0.0275792,0.0059239495,0.007639859,0.016026975,0.04915,0.1196399,0.164763175,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"582",1987,"34_-84","34_-84","stratum","34_-84","",0.0291605,0.0059713555,0.0077903315,0.016774325,0.050636975,0.1243438,0.1587445,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"583",1988,"34_-84","34_-84","stratum","34_-84","",0.02911465,0.00596836825,0.0076047215,0.016365475,0.050143875,0.11806155,0.1595071,0.142857142857143,1,1,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"584",1989,"34_-84","34_-84","stratum","34_-84","",0.0237375,0.004974174,0.0065246285,0.01404205,0.04137985,0.099205465,0.137397025,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"585",1990,"34_-84","34_-84","stratum","34_-84","",0.01877775,0.004011004,0.004966635,0.011036325,0.033602875,0.0834419449999999,0.10890915,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"586",1991,"34_-84","34_-84","stratum","34_-84","",0.01345135,0.0026443495,0.003373718,0.00776262,0.02367305,0.05673266,0.0769870475,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"587",1992,"34_-84","34_-84","stratum","34_-84","",0.0134334,0.002558041,0.0034370025,0.00766117,0.023674025,0.0560866299999999,0.0715110375,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"588",1993,"34_-84","34_-84","stratum","34_-84","",0.0107377,0.002026762,0.0027669875,0.006250555,0.0191955,0.04398733,0.05763107,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"589",1994,"34_-84","34_-84","stratum","34_-84","",0.0106,0.00191261225,0.0026536245,0.0061669525,0.018753075,0.0437434649999999,0.0598967350000002,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"590",1995,"34_-84","34_-84","stratum","34_-84","",0.009176535,0.0018087045,0.002365973,0.0053097325,0.01644545,0.039244595,0.0536306125,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"591",1996,"34_-84","34_-84","stratum","34_-84","",0.00983295,0.0019038575,0.002419503,0.0055836625,0.017812025,0.04105173,0.0554576,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"592",1997,"34_-84","34_-84","stratum","34_-84","",0.01189855,0.00222873275,0.002815053,0.006900865,0.021126075,0.0508283249999999,0.06887732,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"593",1998,"34_-84","34_-84","stratum","34_-84","",0.01105905,0.00182193975,0.00256163,0.006295645,0.019912675,0.0442505699999999,0.0579671575,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"594",1999,"34_-84","34_-84","stratum","34_-84","",0.00652856,0.001112561,0.001452398,0.0034358525,0.011601025,0.02769665,0.039813125,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"595",2000,"34_-84","34_-84","stratum","34_-84","",0.0058505,0.00096965535,0.001274297,0.003253445,0.01081295,0.02554876,0.0338134125,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"596",2001,"34_-84","34_-84","stratum","34_-84","",0.004601595,0.000728426375,0.001010784,0.0025350825,0.0086158525,0.02060032,0.0262721525,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"597",2002,"34_-84","34_-84","stratum","34_-84","",0.0041444,0.000654324,0.00088223695,0.002224665,0.007710575,0.017804825,0.024727335,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"598",2003,"34_-84","34_-84","stratum","34_-84","",0.00348575,0.0005414919,0.00073629535,0.0018564775,0.006711905,0.01637384,0.0221763175,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"599",2004,"34_-84","34_-84","stratum","34_-84","",0.00247172,0.0003319617,0.0004914211,0.0012530025,0.00474762,0.012074115,0.0157762425,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"600",2005,"34_-84","34_-84","stratum","34_-84","",0.0018993,0.000264360225,0.00037195225,0.00093886075,0.0037662125,0.0097131185,0.013484005,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"601",2006,"34_-84","34_-84","stratum","34_-84","",0.001829115,0.000257602175,0.00037518595,0.000914523,0.003647925,0.00942265899999999,0.0130495575,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"602",2007,"34_-84","34_-84","stratum","34_-84","",0.001528895,0.000206048075,0.0002963709,0.00074946875,0.0031016775,0.0081037815,0.0116552825,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"603",2008,"34_-84","34_-84","stratum","34_-84","",0.001164175,0.000138775575,0.0002106146,0.00058344775,0.0022969875,0.00624183149999999,0.00839667625,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"604",2009,"34_-84","34_-84","stratum","34_-84","",0.001066705,0.0001337469,0.0001909632,0.00053975025,0.00214218,0.00549445299999999,0.00755718975,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"605",2010,"34_-84","34_-84","stratum","34_-84","",0.00110583,0.000139116975,0.00019752935,0.00055288875,0.00219478,0.0058730685,0.0083765045,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"606",2011,"34_-84","34_-84","stratum","34_-84","",0.00138158,0.0001693332,0.0002301126,0.000685516,0.0028168525,0.007796055,0.0107444075,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"607",2012,"34_-84","34_-84","stratum","34_-84","",0.001052855,0.00012563335,0.0001788258,0.0005139375,0.0021595375,0.006003593,0.00783773525000001,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"608",2013,"34_-84","34_-84","stratum","34_-84","",0.0009609535,0.000113729075,0.00015282985,0.00046958075,0.001995965,0.0053596975,0.00703456525,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"609",2014,"34_-84","34_-84","stratum","34_-84","",0.000830522,8.987091e-05,0.0001326653,0.0003960755,0.0017070725,0.00447743649999999,0.00607137,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"610",2015,"34_-84","34_-84","stratum","34_-84","",0.00100092,0.000110464525,0.00016139775,0.0004822525,0.00211139,0.00602030749999999,0.007774305,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"611",2016,"34_-84","34_-84","stratum","34_-84","",0.000955334,9.736723e-05,0.0001418726,0.00045588175,0.0020488525,0.0056237515,0.00766475475,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"612",2017,"34_-84","34_-84","stratum","34_-84","",0.0008411975,8.35893175e-05,0.00012500775,0.00038408475,0.0018178775,0.0049800415,0.00657637850000001,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"613",2018,"34_-84","34_-84","stratum","34_-84","",0.000754992,7.29585525e-05,0.0001070594,0.000340728,0.001656035,0.004716295,0.00633109075,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"614",2019,"34_-84","34_-84","stratum","34_-84","",0.0007378235,6.7918865e-05,0.0001011204,0.00033714,0.00165298,0.004525825,0.00608162400000001,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"615",2020,"34_-84","34_-84","stratum","34_-84","",0.000726784,6.9786635e-05,0.00010391065,0.00033603375,0.0017033925,0.00493960899999999,0.00661005425,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"616",2021,"34_-84","34_-84","stratum","34_-84","",0.000672194,6.25322025e-05,9.0614465e-05,0.0002951585,0.0015161,0.004407759,0.00627385,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"617",1966,"35_-82","35_-82","stratum","35_-82","",0.1284545,0.0343060275,0.04155965,0.07990675,0.206412,0.407232,0.53741055,0,0,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"618",1967,"35_-82","35_-82","stratum","35_-82","",0.1220745,0.0341713175,0.04205897,0.078067075,0.188694,0.37100325,0.456112575000001,0,0,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"619",1968,"35_-82","35_-82","stratum","35_-82","",0.1100825,0.0335798025,0.040920345,0.072654325,0.168238,0.320833699999999,0.406885525,0.222222222222222,1,1,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"620",1969,"35_-82","35_-82","stratum","35_-82","",0.1195815,0.0379272675,0.046403825,0.08076945,0.18494,0.34653185,0.42543805,0.222222222222222,1,1,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"621",1970,"35_-82","35_-82","stratum","35_-82","",0.114177,0.0368595525,0.044246535,0.078462075,0.17319475,0.3149819,0.3849383,0,1,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"622",1971,"35_-82","35_-82","stratum","35_-82","",0.1900705,0.0635389375,0.075011075,0.1307575,0.283403,0.516612399999999,0.6283661,0.222222222222222,1,1,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"623",1972,"35_-82","35_-82","stratum","35_-82","",0.161699,0.0555607125,0.06608257,0.11084475,0.23911475,0.43559485,0.52279865,0.666666666666667,1,1,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"624",1973,"35_-82","35_-82","stratum","35_-82","",0.213235,0.078529595,0.09054977,0.146735,0.31007525,0.5623308,0.658025075,0.444444444444444,1,1,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"625",1974,"35_-82","35_-82","stratum","35_-82","",0.146158,0.0544832925,0.063741675,0.103223,0.2101865,0.36124675,0.4474001,1.11111111111111,1,1,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"626",1975,"35_-82","35_-82","stratum","35_-82","",0.1289785,0.0488842025,0.05619165,0.0920786,0.18411125,0.3215129,0.373463425,0.222222222222222,1,1,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"627",1976,"35_-82","35_-82","stratum","35_-82","",0.1267015,0.044945505,0.05391079,0.089483875,0.181352,0.30977445,0.389533525,0,2,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"628",1977,"35_-82","35_-82","stratum","35_-82","",0.106831,0.039145735,0.04646769,0.075474,0.15227725,0.24714755,0.29585155,0,2,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"629",1978,"35_-82","35_-82","stratum","35_-82","",0.107263,0.039091695,0.045796565,0.076041775,0.15497,0.25920965,0.3058488,0,1,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"630",1979,"35_-82","35_-82","stratum","35_-82","",0.0934986,0.033537735,0.039717735,0.066440475,0.1300275,0.22724615,0.27651655,0,1,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"631",1980,"35_-82","35_-82","stratum","35_-82","",0.06846675,0.0257386125,0.029677545,0.04911475,0.0971206,0.163505,0.193553625,0,2,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"632",1981,"35_-82","35_-82","stratum","35_-82","",0.03710855,0.012768255,0.015654975,0.02625,0.05243615,0.09244747,0.116394425,0,1,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"633",1982,"35_-82","35_-82","stratum","35_-82","",0.02823385,0.0098461135,0.011702925,0.019948525,0.04113785,0.06990216,0.0850077325000001,0,1,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"634",1983,"35_-82","35_-82","stratum","35_-82","",0.02938485,0.0098712355,0.01209274,0.020412025,0.0434561,0.0728008449999999,0.0859832575,0,1,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"635",1984,"35_-82","35_-82","stratum","35_-82","",0.0435614,0.014904545,0.017865175,0.0303123,0.063384,0.1065837,0.12847635,0.444444444444444,1,1,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"636",1985,"35_-82","35_-82","stratum","35_-82","",0.0311162,0.00992250925,0.01236829,0.0213878,0.045227125,0.078694995,0.0978409875000001,0,0,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"637",1986,"35_-82","35_-82","stratum","35_-82","",0.0300392,0.01019433,0.012149415,0.02078405,0.044668225,0.0764493049999999,0.0932114825,0,2,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"638",1987,"35_-82","35_-82","stratum","35_-82","",0.03067945,0.01016496,0.0120892,0.0215061,0.045452025,0.0785484949999999,0.09398422,0,2,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"639",1988,"35_-82","35_-82","stratum","35_-82","",0.0305029,0.009710827,0.011786145,0.020899825,0.04432525,0.07866992,0.0930775325,0,2,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"640",1989,"35_-82","35_-82","stratum","35_-82","",0.0257254,0.008067795,0.009828122,0.0174377,0.0377064,0.0662575099999999,0.0797941925,0,1,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"641",1990,"35_-82","35_-82","stratum","35_-82","",0.02087855,0.0063843735,0.007670125,0.013957925,0.03064885,0.05600655,0.06694023,0,1,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"642",1991,"35_-82","35_-82","stratum","35_-82","",0.01503245,0.00465402475,0.0053688755,0.010249675,0.022265075,0.0422794449999999,0.0494315925,0,2,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"643",1992,"35_-82","35_-82","stratum","35_-82","",0.01552345,0.00471341975,0.0056235075,0.0101263,0.02325015,0.042282175,0.051150835,0,2,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"644",1993,"35_-82","35_-82","stratum","35_-82","",0.01246765,0.00376116,0.0045509935,0.008300495,0.0191544,0.034061655,0.0428638025,0,2,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"645",1994,"35_-82","35_-82","stratum","35_-82","",0.0123868,0.0035836275,0.004271527,0.0081096575,0.01851905,0.03407761,0.041140895,0,2,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"646",1995,"35_-82","35_-82","stratum","35_-82","",0.01047995,0.00298986375,0.0036661105,0.0067958925,0.0157747,0.02854929,0.03420659,0,2,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"647",1996,"35_-82","35_-82","stratum","35_-82","",0.01080245,0.002973966,0.003697878,0.0069440975,0.016145775,0.029553645,0.0364913825,0,1,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"648",1997,"35_-82","35_-82","stratum","35_-82","",0.01260405,0.00333810725,0.0041091435,0.0081370225,0.01892445,0.03424459,0.04176776,0,1,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"649",1998,"35_-82","35_-82","stratum","35_-82","",0.0107086,0.00276518325,0.0035538675,0.00686639,0.016111575,0.03036664,0.0373331725,0,1,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"650",1999,"35_-82","35_-82","stratum","35_-82","",0.00601405,0.001471126,0.0018616895,0.00380269,0.0095025175,0.018937905,0.0231035875,0,1,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"651",2000,"35_-82","35_-82","stratum","35_-82","",0.005366625,0.0013017995,0.0017163255,0.0033125525,0.0085570025,0.01685717,0.02074251,0,2,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"652",2001,"35_-82","35_-82","stratum","35_-82","",0.004086195,0.000993807825,0.001248839,0.00245072,0.0065996075,0.013065205,0.016274295,0,0,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"653",2002,"35_-82","35_-82","stratum","35_-82","",0.003501665,0.00081262295,0.0010838195,0.0021016625,0.00572482,0.011585825,0.0148023425,0,2,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"654",2003,"35_-82","35_-82","stratum","35_-82","",0.003072775,0.000676122025,0.00089565415,0.001851445,0.0052274,0.010349135,0.01303581,0,2,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"655",2004,"35_-82","35_-82","stratum","35_-82","",0.002253395,0.0005021423,0.0006332352,0.0013054625,0.0038309275,0.00798127649999999,0.0097789755,0,1,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"656",2005,"35_-82","35_-82","stratum","35_-82","",0.00177114,0.0003656571,0.0004853819,0.001026725,0.0030329275,0.006195985,0.00763596025,0,2,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"657",2006,"35_-82","35_-82","stratum","35_-82","",0.00180697,0.00036799625,0.00047380335,0.0010428025,0.0030559475,0.00614038999999998,0.00767388400000001,0,2,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"658",2007,"35_-82","35_-82","stratum","35_-82","",0.001593105,0.00031051405,0.00039814385,0.0009157325,0.002641495,0.0054883945,0.0070321215,0,2,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"659",2008,"35_-82","35_-82","stratum","35_-82","",0.00124363,0.000237509675,0.00031139615,0.00070814975,0.002098505,0.004310749,0.00522980575000001,0,2,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"660",2009,"35_-82","35_-82","stratum","35_-82","",0.00116618,0.000230283075,0.0002832662,0.000655536,0.0019799225,0.0040288965,0.00503924175,0,1,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"661",2010,"35_-82","35_-82","stratum","35_-82","",0.001256785,0.000247080325,0.0003116757,0.00071809975,0.002144975,0.00439078749999999,0.00539391775,0,1,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"662",2011,"35_-82","35_-82","stratum","35_-82","",0.001597755,0.000319180625,0.00040297265,0.00092376725,0.002815675,0.0057090805,0.00721179950000001,0,1,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"663",2012,"35_-82","35_-82","stratum","35_-82","",0.001410235,0.000268853675,0.00035657595,0.00080999675,0.002447885,0.004942277,0.00612326325000001,0,1,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"664",2013,"35_-82","35_-82","stratum","35_-82","",0.00136495,0.0002600066,0.00033091705,0.000762368,0.002408,0.0049628415,0.0060721545,0,2,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"665",2014,"35_-82","35_-82","stratum","35_-82","",0.001161695,0.00021459865,0.00027477995,0.0006456645,0.0019923825,0.00421142999999999,0.005217476,0,2,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"666",2015,"35_-82","35_-82","stratum","35_-82","",0.001408405,0.00026979935,0.00034513845,0.0007972675,0.0024816,0.0051594505,0.006793885,0,2,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"667",2016,"35_-82","35_-82","stratum","35_-82","",0.00140872,0.000250669625,0.000333004,0.000774229,0.00242227,0.00507191049999999,0.0065358765,0,2,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"668",2017,"35_-82","35_-82","stratum","35_-82","",0.00129895,0.00022380895,0.0003095404,0.00071719225,0.0022639325,0.004808237,0.00603396625,0,2,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
