"","Start_year","End_year","Region","Region_alt","Region_type","Strata_included","Strata_excluded","Trend","Trend_Q0.025","Trend_Q0.05","Trend_Q0.25","Trend_Q0.75","Trend_Q0.95","Trend_Q0.975","Percent_Change","Percent_Change_Q0.025","Percent_Change_Q0.05","Percent_Change_Q0.25","Percent_Change_Q0.75","Percent_Change_Q0.95","Percent_Change_Q0.975","Relative_Abundance","Observed_Relative_Abundance","Number_of_strata","Width_of_95_percent_Credible_Interval","Number_of_Routes","Mean_Number_of_Routes","backcast_flag","model","species","trend_type","scale"
"61",1966,2021,"44_-76","44_-76","stratum","44_-76","",0.108479321075716,-2.35875725450754,-1.98759970044959,-0.780867948156749,0.961813758911889,2.36679738909673,2.88034942802648,6.1445203249169,-73.0950925156431,-66.8520615917225,-35.0246928396259,69.2945345808815,262.035703512301,376.742335538412,0.673619607142857,0.347135416666667,1,5.23910668253402,7,2.96428571428571,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"62",1966,2021,"44_-77","44_-77","stratum","44_-77","",2.11177178902343,-0.392457604137629,0.0175553446339283,1.19745341692861,3.00820010652623,4.34401425051839,4.77003957807341,215.6237373735,-19.4487331792267,0.970136017613732,92.454076793233,410.44496862611,936.847238826739,1197.30159617529,0.356493205357143,0.5546875,1,5.16249718221104,3,1.60714285714286,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"63",1966,2021,"44_-78","44_-78","stratum","44_-78","",-0.664118617449533,-3.38966254809491,-2.87209296463353,-1.6142325477043,0.306531437458102,1.71613879652534,2.17625930498748,-30.6832170804169,-84.9928592249487,-79.8663875762735,-59.1421568130142,18.3332391188548,154.942722131872,226.775845186118,0.124080863392857,0.107142857142857,1,5.56592185308239,3,0.982142857142857,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"64",1966,2021,"44_-79","44_-79","stratum","44_-79","",-2.07449408536217,-4.86360282215889,-4.39702655471535,-3.07524820493717,-1.11477275462149,0.38960749502794,0.915913938544362,-68.4303100225335,-93.5572906998499,-91.5680699371891,-82.056450000135,-46.0206163928063,23.845890593026,65.1129718496925,0.115544633928571,0.114583333333333,1,5.77951676070325,3,1.55357142857143,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"65",1966,2021,"44_-80","44_-80","stratum","44_-80","",-1.57225314286664,-4.84227439183278,-4.31840828110392,-2.72298194725761,-0.338896281299314,1.37351982838464,1.92592688855129,-58.1722100573177,-93.4773671726976,-91.178112156589,-78.0939670748427,-17.0315277437423,111.762493252133,185.5333451941,0.0356934830357143,0.0214285714285714,1,6.76820128038407,2,1.10714285714286,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"66",1966,2021,"44_-81","44_-81","stratum","44_-81","",-1.2994921780515,-5.14018612125539,-4.49939782621847,-2.64537153655429,0.0383114514196425,1.99797314718017,2.80266739293397,-51.2957805020647,-94.5106004135652,-92.0505621098266,-77.111717518659,2.1290754277401,196.848471996541,357.341996649409,0.0773211133928571,0.0476190476190476,1,7.94285351418936,2,0.875,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"67",1966,2021,"44_-83","44_-83","stratum","44_-83","",-4.8578554229644,-8.20831163438263,-7.71432541849285,-5.97928764695853,-3.69916166710373,-2.01588483787832,-1.49853204740272,-93.5358487562567,-99.1001195378563,-98.7911121486693,-96.632601166091,-87.4207794215813,-67.374127742831,-56.4137490864004,0.101761186607143,0.107142857142857,1,6.70977958697992,3,1.14285714285714,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"68",1966,2021,"44_-84","44_-84","stratum","44_-84","",-4.66926054366198,-7.70317772529376,-7.24759191907068,-5.6990490992845,-3.62377774280528,-2.11297541205494,-1.64776228657631,-92.7920306175004,-98.7830543440313,-98.4045409396115,-96.033714118056,-86.8675890153697,-69.1054389608627,-59.9010035929583,0.242382779464286,0.239285714285714,1,6.05541543871746,4,1.92857142857143,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"69",1966,2021,"44_-85","44_-85","stratum","44_-85","",-4.97560206198278,-8.39122220692521,-7.84773849605714,-6.13116327633118,-3.81586555982915,-2.15149527539785,-1.67377880220507,-93.9614596496275,-99.1936197195476,-98.8835740670617,-96.9190899762877,-88.2323445431764,-69.7670424163539,-60.4802486486616,0.203107194642857,0.128348214285714,1,6.71744340472014,5,1.53571428571429,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"70",1966,2021,"44_-86","44_-86","stratum","44_-86","",-4.5269963220229,-8.16335663719932,-7.64941801497446,-5.74630911246339,-3.27282153363072,-1.42698725768294,-0.812862292915423,-92.1759387657571,-99.0755569565955,-98.7434489435933,-96.1415737042388,-83.9613169855978,-54.6380540225913,-36.1670574682327,1.06817232142857,0.732142857142857,1,7.35049434428389,1,0.875,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"71",1966,2021,"44_-87","44_-87","stratum","44_-87","",-3.87794794217131,-7.0793682317686,-6.50006144781376,-5.01867540607822,-2.7876622071189,-1.12989196819752,-0.519474837364518,-88.6429144067733,-98.2373403211907,-97.5190219716853,-94.1101773732391,-78.8808558714597,-46.4726678035411,-24.9078870825266,0.0432390533035714,0.0178571428571429,1,6.55989339440408,2,1.69642857142857,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"72",1966,2021,"44_-88","44_-88","stratum","44_-88","",-4.4491383379867,-6.65120576628185,-6.3179424238444,-5.2272543991209,-3.6962630194715,-2.61467614693032,-2.20436133429134,-91.8171714100578,-97.7302430301799,-97.2387663887934,-94.7809609224756,-87.3999376985206,-76.7114088259261,-70.6524534632369,0.170245400892857,0.17984693877551,1,4.4468444319905,3,2.69642857142857,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"73",1966,2021,"44_-89","44_-89","stratum","44_-89","",-2.80607851946765,-4.90783586923305,-4.51998915889406,-3.54964670559094,-2.08907941529475,-1.08547211085056,-0.755473351356041,-79.0997819239471,-93.7199880737029,-92.1442923467437,-86.3003253342148,-68.6878855610398,-45.1338428440869,-34.1036957192493,0.440118071428571,0.248809523809524,1,4.15236251787701,4,3.44642857142857,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"74",1966,2021,"44_-90","44_-90","stratum","44_-90","",-3.14590896390228,-5.06147939748806,-4.79566491035112,-3.80583547545228,-2.45718458669015,-1.41305228243997,-1.0638180262179,-82.7619420615096,-94.2544000731037,-93.2993052519057,-88.1646805202964,-74.546895214161,-54.283993743253,-44.4693104559256,1.1686846875,1.05327380952381,1,3.99766137127016,6,3.625,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"75",1966,2021,"44_-91","44_-91","stratum","44_-91","",-4.23874042593179,-6.42994879345394,-6.09249733271933,-4.95217865304227,-3.5187675133728,-2.49691399508722,-2.13948607408161,-90.7648967612055,-97.4146002955753,-96.8485093571441,-93.8790452239769,-86.0569961497176,-75.1108443415027,-69.5622719065299,0.519438844642857,0.383928571428571,1,4.29046271937233,5,3.69642857142857,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"76",1966,2021,"44_-93","44_-93","stratum","44_-93","",-0.92200462470855,-5.6648164634214,-4.91828293400131,-2.54560393436408,0.731315022806578,3.20980140333145,3.98484130071249,-39.9176907931519,-95.9537389925487,-93.7578225962312,-75.7852946174337,49.2958370456404,468.397366593277,757.732571841497,0.0258342901785714,0.0178571428571429,1,9.6496577641339,1,0.839285714285714,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"77",1966,2021,"45_-74","45_-74","stratum","45_-74","",-1.23236018921061,-6.59021176716928,-5.74973967609668,-3.07064380781937,0.651494701684957,3.59799236999688,4.3663530157956,-49.4399635619931,-97.647213768826,-96.1492879867726,-82.0095074637781,42.9264399950316,598.753239377075,949.129409780999,0.00528650964285714,0.00396825396825397,1,10.9565647829649,1,0.553571428571429,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"78",1966,2021,"45_-76","45_-76","stratum","45_-76","",-0.62191178033989,-3.99542379857777,-3.44662783851241,-1.80384569924801,0.583352298606094,2.2973721472402,2.89501923874755,-29.0446501347362,-89.3816540290288,-85.4718732036791,-63.2551582641419,37.7005981840528,248.775751912816,380.496701129807,0.0221429839285714,0.0102040816326531,1,6.89044303732532,2,1.30357142857143,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"79",1966,2021,"45_-77","45_-77","stratum","45_-77","",-0.548193776889533,-3.61350964953818,-3.15374664973236,-1.6150594258014,0.499194210949166,2.12419477572283,2.63723727181104,-26.0910332983726,-86.7904000801255,-82.8384947769753,-59.1610501609136,31.5048891508223,217.742677634919,318.574185896121,0.160069379464286,0.0992063492063492,1,6.25074692134922,4,2.14285714285714,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"80",1966,2021,"45_-78","45_-78","stratum","45_-78","",-1.23932990848609,-4.17472240318888,-3.77246950632261,-2.31993518424118,-0.173220617085007,1.41294979227273,1.79192857560782,-49.6358459983809,-90.4191343390802,-87.9367652555707,-72.500382532558,-9.09488806935309,116.340505421539,165.603535747568,0.114785749107143,0.0803571428571428,1,5.9666509787967,3,1.48214285714286,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"81",1966,2021,"45_-79","45_-79","stratum","45_-79","",-2.6021573857481,-5.5377784526127,-5.05448295085773,-3.59969047522229,-1.56450977829298,-0.0598299891599851,0.373691091352053,-76.5461818034506,-95.6428807702381,-94.2310660760259,-86.6858352757618,-57.9908430324412,-3.23802648616791,22.7705600933907,0.324583939285714,0.235119047619048,1,5.91146954396475,5,2.44642857142857,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"82",1966,2021,"45_-80","45_-80","stratum","45_-80","",-1.86054725538129,-5.36708416649075,-4.78407301573904,-3.08206126782753,-0.584936322491753,1.38149107328233,2.01805009883453,-64.4041182677441,-95.188037799695,-93.2542848513725,-82.125688957326,-27.5779593325432,112.680223494038,200.079409898947,0.165218796428571,0.125,1,7.38513426532528,3,1.44642857142857,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"83",1966,2021,"45_-81","45_-81","stratum","45_-81","",-0.0602741666329065,-3.07180427081087,-2.58651708917479,-1.15399543177668,1.03393264091662,2.63645546262264,3.19643576018132,-3.26169927593296,-82.0213455619911,-76.3381270821649,-47.1856937201031,76.0756037151036,318.398869563912,464.362794856148,0.271025821428571,0.3125,1,6.26824003099219,2,1.375,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"84",1966,2021,"45_-82","45_-82","stratum","45_-82","",-0.904781867145088,-4.40730965064284,-3.97626453548317,-2.20455832851046,0.489675245868876,2.49396054091481,3.16832031567605,-39.3405445319294,-91.6178064663695,-89.2644860071048,-70.6557047649417,30.8215703853937,287.619144112197,455.96801219652,0.708967776785714,0.383928571428571,1,7.57562996631889,1,0.392857142857143,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"85",1966,2021,"45_-83","45_-83","stratum","45_-83","",-3.12250946599752,-6.41182661250898,-5.88281731633574,-4.25565099528638,-2.04107804078924,-0.345824294343814,0.240710392562373,-82.5313867456906,-97.3869157965879,-96.4372048145048,-90.8541642584508,-67.8323059073707,-17.348152280449,14.13726824529,1.60985959821429,0.642857142857143,1,6.65253700507135,1,0.482142857142857,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"86",1966,2021,"45_-84","45_-84","stratum","45_-84","",-4.25521550997392,-7.64648348188052,-7.10908585454099,-5.39202720825531,-3.13462849458204,-1.41162292882837,-0.81767866277309,-90.8518773605135,-98.7412513545594,-98.2680770885815,-95.2573014451549,-82.6511710465834,-54.2475346992467,-36.3373398579206,0.206795795535714,0.0691964285714286,1,6.82880481910744,3,1,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"87",1966,2021,"45_-86","45_-86","stratum","45_-86","",-2.78821733430529,-6.28882165660366,-5.79980885331414,-3.95378407803273,-1.63279277139107,0.243554995596761,0.882103514161534,-78.8874857602309,-97.1911603209369,-96.2602021929667,-89.1253741511139,-59.5639435011035,14.3155919656901,62.0978299041207,0.17535690625,0.0714285714285714,1,7.17092517076519,2,0.642857142857143,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"88",1966,2021,"45_-87","45_-87","stratum","45_-87","",-4.0200167611587,-6.40571803765612,-5.99975166578861,-4.85248817837539,-3.16766891745624,-1.94467149638189,-1.55388157534885,-89.5302371902066,-97.3775185487593,-96.6726762582803,-93.5157616817482,-82.9736607950246,-66.0440430236116,-57.7406422571105,0.856754383928571,0.485119047619048,1,4.85183646230727,3,1.83928571428571,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"89",1966,2021,"45_-88","45_-88","stratum","45_-88","",-3.33221529000191,-5.24555486094349,-4.93245958272006,-3.94849014909657,-2.6843644055258,-1.741021249317,-1.46183208669078,-84.4940942031343,-94.8361025390291,-93.8088091547656,-89.0923601960321,-77.6105047010031,-61.9395838941565,-55.5116203344438,1.54477092857143,1.86666666666667,1,3.78372277425271,5,3.75,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"90",1966,2021,"45_-89","45_-89","stratum","45_-89","",-1.13944839243628,-2.93848504019269,-2.65623872094132,-1.74464836783978,-0.474641087939112,0.450112847083587,0.718600730614326,-46.7564969330053,-80.6095079239905,-77.2518090431204,-62.01677924502,-23.023814856521,28.0187533685425,48.2629448122003,1.26815738392857,0.976190476190476,1,3.65708577080702,4,3.44642857142857,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"91",1966,2021,"45_-90","45_-90","stratum","45_-90","",-1.33786012505056,-3.01361776969253,-2.7464078141989,-1.92240869002457,-0.702741345909283,0.228178735219933,0.491332847880042,-52.326263041104,-81.4180284552529,-78.3822237997852,-65.6174145672133,-32.1500951195006,13.355124253384,30.9403092208437,1.21066750892857,1.15684523809524,1,3.50495061757257,6,3.94642857142857,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"92",1966,2021,"45_-91","45_-91","stratum","45_-91","",-0.926028483463803,-2.58427569776911,-2.32972140346058,-1.5021958070789,-0.36064987565653,0.419200612832443,0.70136982202222,-40.0517502553817,-76.3081741289014,-72.651503251602,-56.5029113783414,-18.021730495157,25.8698873044135,46.8743041671602,3.59294892857143,2.94375,1,3.28564551979133,5,3.60714285714286,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"93",1966,2021,"45_-92","45_-92","stratum","45_-92","",-0.653212223346372,-2.4819379794505,-2.21775340538186,-1.29786948716154,-0.0124625909945525,0.950204574125003,1.33016645551802,-30.2634060358792,-74.8997266384567,-70.8726741391662,-51.2517541656292,-0.683138275770712,68.2272187713311,106.838619389089,1.56846450892857,1.24880952380952,1,3.81210443496852,4,2.96428571428571,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"94",1966,2021,"45_-93","45_-93","stratum","45_-93","",0.185102191985465,-2.81871583762404,-2.37008501395164,-0.92609734039289,1.33853672556066,2.95138098844689,3.39452106242807,10.7064708272942,-79.2487202354392,-73.2662358342702,-40.0540427418498,107.780408774821,395.187546379022,527.139178876982,0.394200803571429,0.113095238095238,1,6.2132369000521,2,1.17857142857143,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"95",1966,2021,"46_-79","46_-79","stratum","46_-79","",-2.21394367578149,-7.1807011812833,-6.36671910936916,-3.84455611559563,-0.471536773774606,2.10697418638529,2.83718008086852,-70.8101894150536,-98.3400091857355,-97.3167367870435,-88.4238737560458,-22.8916498129993,214.809456258902,365.863623539332,0.0499550107142857,0.0133928571428571,1,10.0178812621518,1,0.285714285714286,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"96",1966,2021,"46_-81","46_-81","stratum","46_-81","",0.211303300992216,-3.89616460056977,-3.25566404244964,-1.23883308185804,1.73980385998265,3.94724203238436,4.73644110376485,12.3101703298326,-88.7606756044063,-83.8040979736821,-49.6219097061546,158.225593476217,740.840335295595,1174.61709795647,0.252028253571429,0.194642857142857,1,8.63260570433462,3,0.964285714285714,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"97",1966,2021,"46_-84","46_-84","stratum","46_-84","",-4.41528696834358,-8.27370148206374,-7.71161932783193,-5.77473720497405,-3.04909329773344,-1.13212277311754,-0.434550187485645,-91.6561914096443,-99.1347078204913,-98.789160924198,-96.2050622250271,-81.7881892001568,-46.5390663214936,-21.2997136813922,0.0727880389285714,0.0297619047619048,1,7.83915129457809,1,0.571428571428571,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"98",1966,2021,"46_-85","46_-85","stratum","46_-85","",-4.41248766394379,-8.10788924262124,-7.45617087982564,-5.72071042030846,-3.13783777805909,-1.30930230041908,-0.71187385301622,-91.6427427443492,-99.0443415893761,-98.5903507165185,-96.083514043123,-82.6827562994033,-51.5613427729605,-32.4924464085352,0.124639405357143,0.0595238095238095,1,7.39601538960502,3,1.66071428571429,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"99",1966,2021,"46_-86","46_-86","stratum","46_-86","",-3.83681604026609,-6.78416869610291,-6.37665220731245,-4.88090391429368,-2.78523083337274,-1.35859436263014,-0.913009956800446,-88.3725120771565,-97.9013875767908,-97.3323478551241,-93.6214156885453,-78.8517852836399,-52.8741836912677,-39.6169584686638,0.0924117973214286,0.0357142857142857,1,5.87115873930246,1,0.535714285714286,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"100",1966,2021,"46_-87","46_-87","stratum","46_-87","",-3.77699255137751,-6.56885860956445,-6.12943811713889,-4.78462770868821,-2.79367640467474,-1.34146976877623,-0.823245502118701,-87.9679129138387,-97.6174555466062,-96.9159743964999,-93.256445966913,-78.9525975481224,-52.4220964908596,-36.5335648199875,0.538538460714286,0.148809523809524,1,5.74561310744575,2,0.839285714285714,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"101",1966,2021,"46_-88","46_-88","stratum","46_-88","",-3.24072951537951,-5.93802729142666,-5.52042377396572,-4.13783424525588,-2.32017333147229,-0.993346703473301,-0.491866843387439,-83.6660131910544,-96.5503538286682,-95.5986438133869,-90.2141602838022,-72.5040687736449,-42.2514693368036,-23.7531641156161,0.2829294,0.113839285714286,1,5.44616044803923,3,0.821428571428571,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"102",1966,2021,"46_-89","46_-89","stratum","46_-89","",-1.89420494880732,-4.3683878327262,-4.05946929200695,-2.78069223309739,-0.990618450214714,0.373500180198179,0.865544283442249,-65.0693721904553,-91.4280178588671,-89.7643268973407,-78.7974008453283,-42.1638815823475,22.7577231253755,60.6408864344113,0.09932370625,0.0337301587301587,1,5.23393211616845,4,1.73214285714286,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"103",1966,2021,"46_-90","46_-90","stratum","46_-90","",-0.694442639868098,-2.7529333301396,-2.43694503618876,-1.44050674976663,0.0397557248843161,1.06891206522323,1.40310331075249,-31.8375067787553,-78.4618662682201,-74.2547530140693,-54.9789694016817,2.21020171934281,79.4599333520478,115.188253469832,0.709371294642857,0.52827380952381,1,4.15603664089209,4,2.71428571428571,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"104",1966,2021,"46_-91","46_-91","stratum","46_-91","",0.865605337670816,-1.01378647040333,-0.730804571520161,0.213233702291055,1.54152371201554,2.47248634675837,2.81945393216172,60.6462012383924,-42.9035397261044,-33.1967470472554,12.4292350848748,131.954169476657,283.177566868816,361.467496906777,1.25698347321429,1.44940476190476,1,3.83324040256504,4,3.10714285714286,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"105",1966,2021,"46_-92","46_-92","stratum","46_-92","",-0.901300187116399,-2.62288040385397,-2.38175646317288,-1.51203258376856,-0.283043190357418,0.643449582144101,0.902659192680408,-39.2232299661544,-76.819071716521,-73.4414460717501,-56.7411848328667,-14.4350486065235,42.2994665910516,63.9244218242234,3.34790133928571,4.52678571428571,1,3.52553959653438,3,2.03571428571429,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"106",1966,2021,"46_-93","46_-93","stratum","46_-93","",1.39963549823694,-0.882557921559386,-0.480914024791099,0.619988266014881,2.21822916494112,3.34829978541118,3.67165199028242,114.7838692926,-38.5877911497404,-23.2902035136325,40.4864548436269,234.240762250598,511.90431727493,626.609458887371,2.41853113392857,3.8422619047619,1,4.55420991184181,3,1.51785714285714,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"107",1966,2021,"46_-94","46_-94","stratum","46_-94","",-0.54184358139151,-2.63733741158705,-2.30686952830175,-1.27949779695771,0.170691003744966,1.1236453376945,1.41691663336305,-25.8310265332713,-77.0075976158533,-72.2973347121776,-50.7501864006364,9.83401868626532,84.8840488886813,116.806437326521,4.66978151785714,3.91071428571429,1,4.0542540449501,3,1.91071428571429,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"108",1966,2021,"46_-95","46_-95","stratum","46_-95","",0.731306483529681,-2.19728754693549,-1.76869412199664,-0.291456849724778,1.82381658418405,3.35660792085886,3.82811785674573,49.2951597582088,-70.5354719834979,-62.5246694013012,-14.8312245803331,170.218727134115,514.615662733769,689.448826635264,0.180249822321429,0.202380952380952,1,6.02540540368122,2,1.35714285714286,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"109",1966,2021,"47_-88","47_-88","stratum","47_-88","",-2.5645410361527,-6.44734252017095,-5.83917657390165,-3.88373413369262,-1.21866048570275,0.638569423265922,1.19758096018106,-76.0427514517323,-97.4409009523899,-96.3451999073636,-88.6804513856714,-49.0528170468515,41.9205172941661,92.4675029348082,0.101341866964286,0.0357142857142857,1,7.64492348035201,1,0.428571428571429,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"110",1966,2021,"47_-89","47_-89","stratum","47_-89","",-1.53729259190023,-4.95097571271055,-4.40588994146143,-2.77125944752872,-0.421230585719529,1.26380342517138,1.8866478115455,-57.3472013529878,-93.8747780833661,-91.6109570529069,-78.6839664450462,-20.7185606867424,99.5183958232006,179.543921784601,0.107336777678571,0.0535714285714286,1,6.83762352425605,1,0.714285714285714,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"111",1966,2021,"47_-90","47_-90","stratum","47_-90","",-0.483772324446252,-3.819075600497,-3.32240491771645,-1.69756210266216,0.767613397857309,2.52462829846164,3.05790106469933,-23.4112808969115,-88.2539361725165,-84.4073053516746,-61.0025808904331,52.2837287549611,294.049891319048,424.16876518746,0.0516426258928571,0.0446428571428571,1,6.87697666519633,1,0.857142857142857,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"112",1966,2021,"47_-91","47_-91","stratum","47_-91","",0.748141840698868,-2.09773839970802,-1.599105924932,-0.20767819981822,1.72003889614588,3.20669206126698,3.64337590137123,50.6737147392596,-68.8398274649411,-58.7952339834775,-10.8046929602131,155.48091710769,467.456045022711,615.789445217316,0.17599930625,0.148809523809524,1,5.74111430107925,2,1.375,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"113",1966,2021,"47_-92","47_-92","stratum","47_-92","",1.0877526822974,-1.18583260838096,-0.845103824822789,0.276841147609042,1.88733813912682,3.08630683073991,3.45089613075331,81.3092122501983,-48.1131895637722,-37.2983020532671,16.4221112354075,179.648209107099,432.174440412869,546.225568527949,0.543603142857143,0.619047619047619,1,4.63672873913428,3,1.75,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"114",1966,2021,"47_-93","47_-93","stratum","47_-93","",2.5180228256053,0.167513170246482,0.480768437432947,1.68598450800296,3.36265982946043,4.56468453544195,5.08508962221067,292.655971855544,9.64253476995913,30.1853531084829,150.81897082072,516.598231741634,1064.6002705254,1430.24331165019,1.69979200892857,1.23214285714286,1,4.91757645196419,3,1.75,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"115",1966,2021,"47_-94","47_-94","stratum","47_-94","",1.81335530337221,-0.790910053310317,-0.382817650833777,0.889060256469493,2.67713166823345,3.9257672600779,4.32172299823292,168.696031751348,-35.3854058411841,-19.0188477161979,62.7137389033864,327.617074253896,731.339032618978,924.734419533203,2.2780445,1.61011904761905,1,5.11263305154324,5,1.05357142857143,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"116",1966,2021,"47_-95","47_-95","stratum","47_-95","",1.67369157592628,-1.38281889430173,-0.964225794934922,0.557949039967631,2.74424122570645,4.39504573840745,4.89848407996814,149.15671489644,-53.5065083448743,-41.3097851120627,35.8008249722175,343.263434034822,965.108671377956,1287.73627804526,0.365852857142857,0.434523809523809,1,6.28130297426987,2,1.23214285714286,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"117",1966,2021,"48_-92","48_-92","stratum","48_-92","",2.9979840328073,-0.447733214510947,0.137875139149131,1.81778212811043,4.24472645526841,6.11931771984642,6.71754205575647,407.66807327162,-21.8707876459458,7.8724277287842,169.339344210766,883.955304178374,2522.37463888007,3472.48253122699,1.26133820535714,0.529761904761905,1,7.16527527026742,2,0.642857142857143,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"118",1966,2021,"48_-93","48_-93","stratum","48_-93","",2.71629883239591,-0.202941953978341,0.265760473852542,1.64919953686603,3.77247547105379,5.3545688334188,5.87186940569499,336.681623564167,-10.5715131922938,15.7168615946104,145.877050105538,666.513382861114,1661.71477406092,2206.38597423485,0.520065848214286,0.421875,1,6.07481135967333,3,1.26785714285714,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"119",1966,2021,"48_-94","48_-94","stratum","48_-94","",0.725662511748126,-2.30934534737247,-1.77273382241998,-0.289401668529515,1.75357480695699,3.15501217911188,3.59808600915327,48.8357722464241,-72.335928212705,-62.6093388885913,-14.7346206448559,160.154995263413,452.037296224563,598.787751609096,0.652639098214286,0.578869047619048,1,5.90743135652574,4,2.48214285714286,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"120",1966,2021,"48_-96","48_-96","stratum","48_-96","",2.43456166415212,-1.84613928810335,-1.18221422342465,0.994468684633615,3.94154244972557,6.33432572059942,7.09866772239483,275.455297359476,-64.1155147555353,-48.0086001148838,72.3325777484704,738.308167019663,2831.1734009414,4246.34132454885,0.0651361,0.0535714285714286,1,8.94480701049818,2,0.857142857142857,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"121",1966,2021,"49_-95","49_-95","stratum","49_-95","",2.26090121040413,-2.03243167263687,-1.30542767807579,0.814607074386459,3.75539133371378,5.96704653731586,6.78791058176488,242.00220551278,-67.675752196882,-51.456636746906,56.2393412294592,659.603581208161,2323.23630507426,3604.37470269179,0.103984289285714,0.0952380952380952,1,8.82034225440175,2,0.839285714285714,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"122",1966,2021,"49_-96","49_-96","stratum","49_-96","",3.20558555993181,-1.27951670749012,-0.539454644873905,1.62847559226605,4.84631079774315,7.19197064229973,8.18483933400826,467.121591616277,-50.7506678327148,-25.7329810147163,143.135117399057,1250.27883354807,4459.5716833594,7470.98574878916,0.027778493125,0.0107142857142857,1,9.46435604149839,2,0.696428571428571,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"123",1966,2021,"50_-100","50_-100","stratum","50_-100","",5.26129640823825,-1.85040178869993,-0.662058107298903,2.75112677494722,7.82495895332355,11.773735707748,12.8291080876821,1577.951129765,-64.2011471092283,-30.6040887796773,344.901418179587,6203.20741410214,45470.8514387586,76312.3659235685,0.0296608680357143,0.0223214285714286,1,14.679509876382,1,0.428571428571429,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
