"","Start_year","End_year","Region","Region_alt","Region_type","Strata_included","Strata_excluded","Trend","Trend_Q0.025","Trend_Q0.05","Trend_Q0.25","Trend_Q0.75","Trend_Q0.95","Trend_Q0.975","Percent_Change","Percent_Change_Q0.025","Percent_Change_Q0.05","Percent_Change_Q0.25","Percent_Change_Q0.75","Percent_Change_Q0.95","Percent_Change_Q0.975","Relative_Abundance","Observed_Relative_Abundance","Number_of_strata","Width_of_95_percent_Credible_Interval","Number_of_Routes","Mean_Number_of_Routes","backcast_flag","model","species","trend_type","scale"
"61",1966,2021,"44_-76","44_-76","stratum","44_-76","",0.1057707900181,-2.40201132933538,-1.99045228890733,-0.766081577339273,1.0188545476855,2.24590784734295,2.73831177270992,5.98667748198696,-73.7428337427004,-66.9050424348482,-34.4899795422174,74.6361656935592,239.255160274758,341.859183647572,0.673273866071429,0.347135416666667,1,5.14032310204529,7,2.96428571428571,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"62",1966,2021,"44_-77","44_-77","stratum","44_-77","",2.11041831349053,-0.293149176404849,0.103510871727983,1.26192655069682,3.00729260753546,4.32329968565317,4.73597325365854,215.393750392307,-14.9106935463552,5.85515994304768,99.315168569994,410.197703330331,925.586582825766,1174.30765471419,0.356302080357143,0.5546875,1,5.02912243006339,3,1.60714285714286,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"63",1966,2021,"44_-78","44_-78","stratum","44_-78","",-0.716600177875265,-3.50243131300493,-3.04046505110323,-1.64300973719625,0.28120188848299,1.6910387903687,2.1881745771139,-32.6689728051892,-85.9265459578889,-81.6988142129855,-59.7942880778714,16.7008915513594,151.505596529464,228.87834369616,0.122317029464286,0.107142857142857,1,5.69060589011883,3,0.982142857142857,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"64",1966,2021,"44_-79","44_-79","stratum","44_-79","",-2.07693095645349,-5.00355458540761,-4.61579475599589,-3.08915420308776,-1.08550092924778,0.441868414967861,0.847369152924336,-68.4734874317192,-94.0583831060015,-92.5662898268381,-82.1974941607552,-45.1346797414645,27.4421732586762,59.0565422188413,0.114645813392857,0.114583333333333,1,5.85092373833195,3,1.55357142857143,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"65",1966,2021,"44_-80","44_-80","stratum","44_-80","",-1.5244065774376,-5.00714949615341,-4.44446831972246,-2.79404884906197,-0.335048256950174,1.39319663429314,1.92359859847513,-57.0390859932595,-94.0707384318115,-91.7951463074044,-78.957032669907,-16.855143899879,114.035296815464,185.174843071186,0.0358884196428571,0.0214285714285714,1,6.93074809462854,2,1.10714285714286,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"66",1966,2021,"44_-81","44_-81","stratum","44_-81","",-1.33256404959808,-5.23138884796349,-4.64062630776977,-2.71827428953317,-0.00923634760621184,1.89239912411313,2.51444269039505,-52.1852578386409,-94.7934685270988,-92.67198297559,-78.0355489879563,-0.506734324470426,180.413143179193,291.903051467356,0.0766150321428571,0.0476190476190476,1,7.74583153835854,2,0.875,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"67",1966,2021,"44_-83","44_-83","stratum","44_-83","",-4.88717202978036,-8.17572119474564,-7.66907979612296,-6.00894349118063,-3.80607792765948,-2.12427789329776,-1.59115424814981,-93.6444920309162,-99.082373052693,-98.7580786785509,-96.6905240041752,-88.1663207190063,-69.301022615079,-58.6116993896486,0.102255972321429,0.107142857142857,1,6.58456694659583,3,1.14285714285714,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"68",1966,2021,"44_-84","44_-84","stratum","44_-84","",-4.70790455869496,-7.62791660667069,-7.18945397360415,-5.71013836951817,-3.65105413525665,-2.1935011717618,-1.67449262865551,-92.9509881852938,-98.7272567138387,-98.3485899623013,-96.0592859718629,-87.070455687207,-70.4726679500361,-60.4959529648962,0.243552984821429,0.239285714285714,1,5.95342397801517,4,1.92857142857143,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"69",1966,2021,"44_-85","44_-85","stratum","44_-85","",-5.05626263760446,-8.40783935775601,-7.83634960771791,-6.23688070103993,-3.87987028466586,-2.18976175689657,-1.6721398952151,-94.2370098997304,-99.2016253772981,-98.8759600247311,-97.1042382928864,-88.6554009143273,-70.4105028401534,-60.4439931633068,0.20518639375,0.128348214285714,1,6.73569946254091,5,1.53571428571429,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"70",1966,2021,"44_-86","44_-86","stratum","44_-86","",-4.56618619164397,-8.19634818572794,-7.55359573732154,-5.82190045259589,-3.39935096056274,-1.73504780492449,-1.19082297387735,-92.3506335040508,-99.0936408739757,-98.669693511288,-96.3081336945999,-85.0754078124819,-61.812114667705,-48.2570825093752,1.08256522321429,0.732142857142857,1,7.0055252118506,1,0.875,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"71",1966,2021,"44_-87","44_-87","stratum","44_-87","",-3.84160436122099,-7.21857706473196,-6.73275412557908,-4.97675027415165,-2.73773385465023,-1.2073863699923,-0.658524439378565,-88.4043129381999,-98.3768577472223,-97.836766474824,-93.9654611416231,-78.2759333475233,-48.7320285587619,-30.4681690113361,0.0443309891964286,0.0178571428571429,1,6.5600526253534,2,1.69642857142857,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"72",1966,2021,"44_-88","44_-88","stratum","44_-88","",-4.46387524691976,-6.63712056274827,-6.30170065413713,-5.24295744786913,-3.67904974344347,-2.56595914727007,-2.2695293447558,-91.8862953410966,-97.7113299880455,-97.2123133104338,-94.8283114136191,-87.2754709618731,-76.0619214398253,-71.7089176283229,0.170326532142857,0.17984693877551,1,4.36759121799247,3,2.69642857142857,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"73",1966,2021,"44_-89","44_-89","stratum","44_-89","",-2.84968264569755,-4.96564834353318,-4.5989680956835,-3.55645804630574,-2.10388512723454,-0.988705557912477,-0.601025666863275,-79.6092780362764,-93.9265715765123,-92.4938183495732,-86.3534350401876,-68.947230505645,-42.1023932970807,-28.2197989434487,0.435274401785714,0.248809523809524,1,4.36462267666991,4,3.44642857142857,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"74",1966,2021,"44_-90","44_-90","stratum","44_-90","",-3.15925358421759,-5.14432524779518,-4.85855572813719,-3.85031044364598,-2.47917353083179,-1.45204600631099,-1.15130916547332,-82.8920863342634,-94.5237598180216,-93.5384601389212,-88.4619145926081,-74.8605622085663,-55.2679638540027,-47.1066873908204,1.1641815625,1.05327380952381,1,3.99301608232186,6,3.625,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"75",1966,2021,"44_-91","44_-91","stratum","44_-91","",-4.23766780971563,-6.3843841417282,-6.0772778321271,-4.97297348757138,-3.51322882804744,-2.48346147753313,-2.10747901719258,-90.7592060325179,-97.3444379088571,-96.8202942474902,-93.9522657507067,-86.012903542214,-74.9212865265355,-69.0098592471272,0.515268969642857,0.383928571428571,1,4.27690512453562,5,3.69642857142857,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"76",1966,2021,"44_-93","44_-93","stratum","44_-93","",-0.896220735859982,-5.41256309739104,-4.71390731906381,-2.53400698247708,0.835084507306599,3.21350413992201,3.93849729340709,-39.0515378724826,-95.3135866062895,-92.9753688529718,-75.6263104067271,57.9943930192575,469.51970686906,736.966887713259,0.0256505794642857,0.0178571428571429,1,9.35106039079813,1,0.839285714285714,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"77",1966,2021,"45_-74","45_-74","stratum","45_-74","",-1.2378305049335,-6.36671707504674,-5.62784634293938,-2.92609776074622,0.638735818973601,3.36082022683472,4.2973121461036,-49.5937674657703,-97.3167318853869,-95.8655959063646,-80.4729404661584,41.933364986228,515.995080044806,911.630248517948,0.005431983125,0.00396825396825397,1,10.6640292211503,1,0.553571428571429,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"78",1966,2021,"45_-76","45_-76","stratum","45_-76","",-0.591123737252619,-4.03625019083705,-3.46448009091664,-1.82731763458954,0.609565297067999,2.28445796953747,2.74799239553588,-27.8254561976976,-89.6271870937983,-85.6188753343843,-63.7351175078462,39.6882891346249,246.362333094229,344.154469809053,0.0220758303571429,0.0102040816326531,1,6.78424258637292,2,1.30357142857143,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"79",1966,2021,"45_-77","45_-77","stratum","45_-77","",-0.579289763335178,-3.56768415198442,-3.10941186271988,-1.61319083042527,0.424406448408887,2.00171659731961,2.39147276996911,-27.3513695530303,-86.4405254271473,-82.4010163427031,-59.1183717076035,26.2292641407734,197.448557381894,266.866826129179,0.158885748214286,0.0992063492063492,1,5.95915692195353,4,2.14285714285714,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"80",1966,2021,"45_-78","45_-78","stratum","45_-78","",-1.2948214920548,-4.36264630865138,-3.95769619619129,-2.35991222769201,-0.216571574554053,1.39205049892067,1.80641476922289,-51.1687849997409,-91.3996439170448,-89.1497029804417,-73.1125948489531,-11.2408141034826,113.90200438799,167.69046022981,0.112783525892857,0.0803571428571428,1,6.16906107787427,3,1.48214285714286,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"81",1966,2021,"45_-79","45_-79","stratum","45_-79","",-2.61079019651996,-5.6033606695422,-5.17770964354164,-3.65629890666466,-1.62357009650703,-0.10898253654545,0.385222809072444,-76.6602414754014,-95.8061845165034,-94.6287635394408,-87.109109257998,-59.3549011509188,-5.82099453347024,23.5488343417936,0.323720096428571,0.235119047619048,1,5.98858347861465,5,2.44642857142857,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"82",1966,2021,"45_-80","45_-80","stratum","45_-80","",-1.83584010981323,-5.5818449027668,-4.97428236358951,-3.05524978292468,-0.543193879434886,1.31619355465435,1.87767121176864,-63.9078712699666,-95.7532846027715,-93.956831167642,-81.8516860623231,-25.8863891111734,105.275729543284,178.192666667648,0.165671826785714,0.125,1,7.45951611453544,3,1.44642857142857,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"83",1966,2021,"45_-81","45_-81","stratum","45_-81","",-0.110356429519126,-3.18024211299739,-2.69746007125364,-1.21185163996227,0.966025871889731,2.58858504018847,3.05123761217492,-5.89219394794906,-83.0948240288655,-77.7756133570168,-48.8593157751487,69.6835693944497,307.800034430183,422.307971075983,0.273572116071429,0.3125,1,6.23147972517232,2,1.375,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"84",1966,2021,"45_-82","45_-82","stratum","45_-82","",-0.883977431182936,-4.55174398231483,-4.02362097952104,-2.08411451830988,0.39699785897927,2.34280778456996,2.8767758997031,-38.6361317478072,-92.286699462567,-89.551832390267,-68.6004343602053,24.348332979472,257.399270750804,375.832377299551,0.710519178571429,0.383928571428571,1,7.42851988201793,1,0.392857142857143,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"85",1966,2021,"45_-83","45_-83","stratum","45_-83","",-3.18359996093113,-6.27732571147746,-5.82659362512575,-4.262466743817,-2.08364993201958,-0.472258284677903,0.084230441627761,-83.1270434263816,-97.1721426351824,-96.3182407726634,-90.8899060818946,-68.592244450232,-22.9223637444314,4.73972352281731,1.62373071428571,0.642857142857143,1,6.36155615310522,1,0.482142857142857,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"86",1966,2021,"45_-84","45_-84","stratum","45_-84","",-4.30599124668848,-7.57820389317379,-6.96402666699521,-5.40066377622059,-3.15311348400264,-1.49442701871021,-0.989935161824439,-91.114923660166,-98.6890306932985,-98.1128786101169,-95.2810548963149,-82.8323248582359,-56.31381866643,-42.1419242129097,0.209034610714286,0.0691964285714286,1,6.58826873134935,3,1,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"87",1966,2021,"45_-86","45_-86","stratum","45_-86","",-2.79029274482739,-6.33108414100045,-5.73817274007255,-3.91681632782416,-1.66426117407976,0.192317198598904,0.82365191079076,-78.9122642700619,-97.2599898923162,-96.1232125799984,-88.892757554116,-60.2692998798611,11.1458244544712,57.0122607565869,0.173317913392857,0.0714285714285714,1,7.15473605179121,2,0.642857142857143,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"88",1966,2021,"45_-87","45_-87","stratum","45_-87","",-4.00202127347865,-6.459872842201,-6.08821093005363,-4.8677746136114,-3.1984727177814,-2.02527827759045,-1.64558281324392,-89.4217239467103,-97.4596849697072,-96.8405858459994,-93.572807302835,-83.2690146597604,-67.5457083082262,-59.8521017887656,0.856990491071429,0.485119047619048,1,4.81429002895707,3,1.83928571428571,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"89",1966,2021,"45_-88","45_-88","stratum","45_-88","",-3.34364331305888,-5.16189308056173,-4.86826608566242,-3.9741283880228,-2.65580709155085,-1.74353736267176,-1.4869348605803,-84.5945935382731,-94.5792580850726,-93.5746363314625,-89.2513432663852,-77.2462659424029,-61.9931497606776,-56.1306944592224,1.53334016964286,1.86666666666667,1,3.67495821998143,5,3.75,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"90",1966,2021,"45_-89","45_-89","stratum","45_-89","",-1.10251878687831,-2.99403469082694,-2.67382056539636,-1.75208711655044,-0.519580508715936,0.427661395032997,0.702994172280445,-45.6514832478526,-81.2105364758,-77.4766935916341,-62.1746164485958,-24.9123618435347,26.4544859875894,47.0046570269496,1.26532975,0.976190476190476,1,3.69702886310739,4,3.44642857142857,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"91",1966,2021,"45_-90","45_-90","stratum","45_-90","",-1.28984794268986,-3.17271206502212,-2.83578634653828,-1.92200391921383,-0.67103278187047,0.134091939529071,0.422263371516535,-51.0333772668235,-83.0223629883268,-79.4482524229818,-65.6096093175954,-30.9481060796743,7.64853750211711,26.0811960893018,1.20581178571429,1.15684523809524,1,3.59497543653866,6,3.94642857142857,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"92",1966,2021,"45_-91","45_-91","stratum","45_-91","",-0.955168765079961,-2.62814794689252,-2.35801295645948,-1.51873235807127,-0.367437875475823,0.515549630991988,0.764504053197513,-41.0138705846057,-76.8879365841595,-73.0838155575889,-56.9027390767011,-18.3283316417175,32.6871471005934,52.0255311652295,3.60327901785714,2.94375,1,3.39265200009003,5,3.60714285714286,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"93",1966,2021,"45_-92","45_-92","stratum","45_-92","",-0.627832770534975,-2.55582014435765,-2.28099000228064,-1.29196098455654,0.0250386142522818,0.957880186020538,1.3284103620645,-29.2768022430986,-75.9245155905135,-71.8908027049474,-51.0909947796506,1.38647508414809,68.9321354708155,106.641544357404,1.57153447321429,1.24880952380952,1,3.88423050642215,4,2.96428571428571,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"94",1966,2021,"45_-93","45_-93","stratum","45_-93","",0.175730788709372,-2.97741347679546,-2.53754595009121,-0.895815912934184,1.2658111137839,2.79218750911376,3.28228108043869,10.1383658284475,-81.0326437744827,-75.6749444464127,-39.037962028605,99.736129176309,354.784825401198,490.772367667878,0.398765883928571,0.113095238095238,1,6.25969455723415,2,1.17857142857143,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"95",1966,2021,"46_-79","46_-79","stratum","46_-79","",-2.31102571750964,-7.13170326048972,-6.45898071737259,-3.88692243160177,-0.648682630338232,2.05260144173814,2.81987710489667,-72.3620865422839,-98.2911201363725,-97.4583413934869,-88.7010785525385,-30.0883275778125,205.720556429933,361.592653319356,0.0508898669642857,0.0133928571428571,1,9.95158036538639,1,0.285714285714286,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"96",1966,2021,"46_-81","46_-81","stratum","46_-81","",0.155023751859651,-4.0745902562841,-3.40162043935282,-1.27722870665853,1.83931088980105,4.07010216527107,4.83696303923769,8.8931669354253,-89.852662335173,-85.0946770327945,-50.6878884204331,172.489592945374,797.28199698459,1243.67382745646,0.252831397321429,0.194642857142857,1,8.91155329552179,3,0.964285714285714,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"97",1966,2021,"46_-84","46_-84","stratum","46_-84","",-4.46533301795174,-8.36176288607194,-7.66285082829973,-5.74211926113409,-3.13840958743721,-1.30888562225829,-0.545654067577091,-91.8931007722518,-99.1792327721632,-98.7534621466786,-96.1321266011068,-82.6883775663654,-51.5500840885322,-25.9871263293489,0.0738737392857143,0.0297619047619048,1,7.81610881849485,1,0.571428571428571,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"98",1966,2021,"46_-85","46_-85","stratum","46_-85","",-4.39227868640259,-8.06489946852995,-7.51482393705381,-5.67420707589144,-3.17777297050202,-1.25050817292284,-0.728330278519349,-91.5450077410245,-99.0194389141231,-98.6386555366174,-95.9758369950691,-83.0711003725841,-49.9484164567694,-33.1051065909586,0.126703408035714,0.0595238095238095,1,7.3365691900106,3,1.66071428571429,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"99",1966,2021,"46_-86","46_-86","stratum","46_-86","",-3.83381330380769,-6.8430033825517,-6.37246049553284,-4.90612514063522,-2.76470859742616,-1.23553304816984,-0.748213652239376,-88.3525261877454,-97.9730033074492,-97.3257696868666,-93.7137742687799,-78.6048326226063,-49.5291983910774,-33.8380546651162,0.0929780544642857,0.0357142857142857,1,6.09478973031232,1,0.535714285714286,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"100",1966,2021,"46_-87","46_-87","stratum","46_-87","",-3.76822588281419,-6.74257664380931,-6.23509760108894,-4.77026131852862,-2.76047305425186,-1.30568086885533,-0.840335694512922,-87.9074724427944,-97.8492572522193,-97.1012060231613,-93.2002552494217,-78.5535136512753,-51.4634856522399,-37.1322887592208,0.542481661607143,0.148809523809524,1,5.90224094929639,2,0.839285714285714,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"101",1966,2021,"46_-88","46_-88","stratum","46_-88","",-3.22583039997508,-5.94379689390945,-5.55678856019653,-4.15016363800662,-2.28775675806526,-0.867133200573118,-0.414374899748517,-83.5271047157504,-96.5619688351601,-95.6908555698101,-90.2831461742721,-71.9976734316126,-38.0599358684016,-20.4177895961493,0.285528707142857,0.113839285714286,1,5.52942199416093,3,0.821428571428571,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"102",1966,2021,"46_-89","46_-89","stratum","46_-89","",-1.85801270379959,-4.43443351118335,-4.0479048221049,-2.75308567324113,-0.946116563013283,0.388445851519752,0.831021096978549,-64.3535204653978,-91.7476053616676,-89.696247304239,-78.4637146375753,-40.7166293086858,23.7672033953624,57.6446009925335,0.0997456267857143,0.0337301587301587,1,5.26545460816189,4,1.73214285714286,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"103",1966,2021,"46_-90","46_-90","stratum","46_-90","",-0.688271143897634,-2.7273682096282,-2.46514350511057,-1.41556679042726,0.0266447991394803,1.1565734586696,1.4740723883545,-31.604137156159,-78.1482213262497,-74.6608675877518,-54.3480842397287,1.47608138569,88.2244516048461,123.629947364482,0.706530178571429,0.52827380952381,1,4.20144059798271,4,2.71428571428571,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"104",1966,2021,"46_-91","46_-91","stratum","46_-91","",0.84408446419274,-1.01798479554925,-0.698481352897898,0.224859895600849,1.509494095345,2.50174292035422,2.77334574887642,58.7718524488694,-43.0365646765376,-31.9898130339948,13.148859859103,127.964129269657,289.241162820171,350.222534255914,1.25358861607143,1.44940476190476,1,3.79133054442567,4,3.10714285714286,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"105",1966,2021,"46_-92","46_-92","stratum","46_-92","",-0.877871937001101,-2.66996946967932,-2.43171290404002,-1.49866540703826,-0.250880753379917,0.590264778143124,0.915984260229906,-38.4279007640478,-77.427623878951,-74.1787398390639,-56.4170725506778,-12.9038738428752,38.2220477058957,65.1192926033769,3.34165419642857,4.52678571428571,1,3.58595372990922,3,2.03571428571429,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"106",1966,2021,"46_-93","46_-93","stratum","46_-93","",1.33945434050992,-0.876121166124804,-0.536016477833052,0.561587242392786,2.1420379481946,3.38453536421173,3.77056421677451,107.883932651665,-38.3679626453598,-25.5916438880098,36.0713158759123,220.810569037278,523.816584641151,665.737587464908,2.41656478571429,3.8422619047619,1,4.64668538289931,3,1.51785714285714,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"107",1966,2021,"46_-94","46_-94","stratum","46_-94","",-0.619137356608301,-2.73051665441596,-2.34880946776657,-1.30281994891907,0.129232591453204,1.1838913462251,1.49031281829402,-28.9356253286914,-78.1870951291847,-72.9439178636761,-51.3860469815106,7.36156280100366,91.0406474320194,125.607018650603,4.67103419642857,3.91071428571429,1,4.22082947270998,3,1.91071428571429,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"108",1966,2021,"46_-95","46_-95","stratum","46_-95","",0.683051719182737,-2.39269932508918,-1.86352612320135,-0.280345713624616,1.71849983186494,3.167248283395,3.79724191799683,45.412072098034,-73.6046940845357,-64.4634946344549,-14.307654244496,155.268400374838,455.650439738888,676.640024332721,0.179039897321429,0.202380952380952,1,6.189941243086,2,1.35714285714286,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"109",1966,2021,"47_-88","47_-88","stratum","47_-88","",-2.56864059629875,-6.33337601704371,-5.79800147000746,-3.85908496829566,-1.26341001250572,0.710490159592107,1.35671236789952,-76.0981261640046,-97.2636729284682,-96.2562513346962,-88.5196842386189,-50.306811965547,47.6077297426588,109.840055626694,0.100220741071429,0.0357142857142857,1,7.69008838494322,1,0.428571428571429,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"110",1966,2021,"47_-89","47_-89","stratum","47_-89","",-1.57693447746008,-4.79458964424347,-4.26935952445811,-2.71817400399205,-0.437865406527896,1.23442188691734,1.87899659450872,-58.281487062407,-93.2951387629394,-90.9259082128498,-78.0343381139754,-21.4437035349639,96.3592935123324,178.391773518385,0.11036148125,0.0535714285714286,1,6.67358623875218,1,0.714285714285714,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"111",1966,2021,"47_-90","47_-90","stratum","47_-90","",-0.521085952943523,-3.88678495427628,-3.39593871815866,-1.67712918207413,0.777447923691921,2.54095227576238,3.22659158658652,-24.9748300987675,-88.700179825704,-85.0463859668969,-60.5542428400177,53.1033126674368,297.515534903982,473.50556685074,0.05239188125,0.0446428571428571,1,7.1133765408628,1,0.857142857142857,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"112",1966,2021,"47_-91","47_-91","stratum","47_-91","",0.73789905033621,-2.07114763740919,-1.60916038393705,-0.216972590881667,1.73231563147995,3.16296847122907,3.70037702668978,49.8334946143864,-68.3709186727953,-59.0261584230967,-11.2604556379498,157.182352746953,454.383973030217,637.766934917684,0.175072385714286,0.148809523809524,1,5.77152466409897,2,1.375,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"113",1966,2021,"47_-92","47_-92","stratum","47_-92","",1.08748116255901,-1.14955802263591,-0.765261152992825,0.348133956256869,1.89320664747282,3.09369688768781,3.49351376545962,81.2823999800907,-47.0551331423159,-34.4601658270207,21.0630326750808,180.535393877869,434.276751210804,561.031685016813,0.541659714285714,0.619047619047619,1,4.64307178809553,3,1.75,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"114",1966,2021,"47_-93","47_-93","stratum","47_-93","",2.48567738150089,0.153759077618771,0.503899221947364,1.64529285168759,3.29786656717968,4.59600015845296,5.01010259927613,285.899942119114,8.81767190862859,31.8439264491356,145.357837272862,495.695558489459,1083.93906953695,1371.32818425246,1.70219840178571,1.23214285714286,1,4.85634352165736,3,1.75,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"115",1966,2021,"47_-94","47_-94","stratum","47_-94","",1.81135826055304,-0.752889945045115,-0.369978724589053,0.923822664874824,2.7129030710083,3.99182251060015,4.40301496936934,168.406313559081,-34.0092856735002,-18.4428066632425,65.8261631788146,335.888322954352,760.905566603675,969.589780569675,2.28248735714286,1.61011904761905,1,5.15590491441445,5,1.05357142857143,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"116",1966,2021,"47_-95","47_-95","stratum","47_-95","",1.69182662656675,-1.42761871273891,-0.987190029074473,0.555011603119049,2.73269638108515,4.39808040393892,4.88534178434514,151.61276083357,-54.6537832907986,-42.0536114273695,35.5829084881566,340.532335653527,966.813558264131,1278.20520948416,0.370506535714286,0.434523809523809,1,6.31296049708406,2,1.23214285714286,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"117",1966,2021,"48_-92","48_-92","stratum","48_-92","",2.99356381420361,-0.456119955216314,0.146964578729278,1.81557385064165,4.14565530594554,5.91147908845416,6.66076693247947,406.471195060407,-22.2319659991025,8.41228944244969,169.018474415437,833.821201149732,2254.32891732298,3369.43421319039,1.28059160714286,0.529761904761905,1,7.11688688769579,2,0.642857142857143,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"118",1966,2021,"48_-93","48_-93","stratum","48_-93","",2.75351849685637,-0.194348522289883,0.176554870110165,1.68397619243232,3.81106038903257,5.30524768200342,5.77752912615583,345.470149935342,-10.1470447411475,10.1882480741194,150.546677876155,682.34723929488,1616.92306131443,2096.02978842221,0.517648544642857,0.421875,1,5.97187764844571,3,1.26785714285714,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"119",1966,2021,"48_-94","48_-94","stratum","48_-94","",0.760773089215971,-2.13552608986649,-1.67555232836556,-0.272850292809562,1.70194258050076,3.19140576343456,3.62960570488443,51.7164843813036,-69.4944366407465,-60.519385762084,-13.9526264922234,152.993092029611,462.851835249556,610.577891322067,0.653975339285714,0.578869047619048,1,5.76513179475092,4,2.48214285714286,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"120",1966,2021,"48_-96","48_-96","stratum","48_-96","",2.48021603005926,-1.6129547044309,-1.04447119420729,0.916365355859372,4.0092137963313,6.17708394729883,6.9949384954688,284.770510199081,-59.1129739089931,-43.8688855617544,65.1535918093246,768.859890404765,2602.05316432602,4020.76522982199,0.0649481973214286,0.0535714285714286,1,8.60789319989969,2,0.857142857142857,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"121",1966,2021,"49_-95","49_-95","stratum","49_-95","",2.26936677745559,-1.90756441403237,-1.29474601284248,0.859352489753012,3.84561652813241,5.91984023008883,6.68994835697769,243.562838236198,-65.3300171772716,-51.166835293708,60.0994385163479,696.799964876122,2264.57148553033,3422.02772394137,0.102687601785714,0.0952380952380952,1,8.59751277101006,2,0.839285714285714,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"122",1966,2021,"49_-96","49_-96","stratum","49_-96","",3.19743341138553,-1.04461229937123,-0.424291485627272,1.7214044257452,4.75937715880633,7.09993911068414,7.85448961240471,464.663082977588,-43.8732659513611,-20.8524198340573,155.669622446301,1190.06004055876,4249.17957638259,6298.85925593342,0.0281906055357143,0.0107142857142857,1,8.89910191177594,2,0.696428571428571,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"123",1966,2021,"50_-100","50_-100","stratum","50_-100","",5.31777801285898,-1.4894651979308,-0.397909875147379,2.92818546692817,7.76866939517695,11.7417906011109,13.046155034644,1628.1953405725,-56.1926233892769,-19.6907719531874,389.088517355184,6024.75759413806,44760.0430205623,84833.2134393963,0.0292821092857143,0.0223214285714286,1,14.5356202325748,1,0.428571428571429,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
